subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 33,page1-fxtn-aoi.csv,15.310550,1130.861200,357.890750,0.097900,210.943705,alternative_to_participation
User 33,page1-fxtn-aoi.csv,15.425050,1092.756000,378.063000,0.033200,43.115263,study_purpose
User 33,page1-fxtn-aoi.csv,15.622560,581.750400,503.979000,0.032960,526.290378,activities_and_procedures
User 33,page1-fxtn-aoi.csv,15.671630,517.557600,501.018000,0.016600,64.261054,activities_and_procedures
User 33,page1-fxtn-aoi.csv,15.721190,566.865600,477.995700,0.082030,54.417875,study_purpose
User 33,page1-fxtn-aoi.csv,15.868900,550.530400,337.642667,0.147950,141.300434,alternative_to_participation
User 33,page1-fxtn-aoi.csv,16.084470,676.391100,423.312750,0.146980,152.250711,study_purpose
User 33,page1-fxtn-aoi.csv,16.331540,649.969600,469.763000,0.051270,53.438950,study_purpose
User 33,page1-fxtn-aoi.csv,16.412350,670.784800,517.737500,0.147710,52.295556,activities_and_procedures
User 33,page1-fxtn-aoi.csv,16.608640,568.082836,465.991909,0.180180,115.001302,study_purpose
User 33,page1-fxtn-aoi.csv,16.805910,572.117280,422.679600,0.081540,43.499803,study_purpose
User 33,page1-fxtn-aoi.csv,16.904300,548.798880,457.537500,0.081540,41.938300,study_purpose
User 33,page1-fxtn-aoi.csv,17.073970,763.350000,467.633250,0.027350,214.788518,study_purpose
User 33,page1-fxtn-aoi.csv,17.150390,761.947200,343.938000,0.016360,123.703204,alternative_to_participation
User 33,page1-fxtn-aoi.csv,17.216310,750.355200,495.552750,0.032470,152.057249,activities_and_procedures
User 33,page1-fxtn-aoi.csv,17.331050,849.794400,492.968000,0.050050,99.472787,activities_and_procedures
User 33,page1-fxtn-aoi.csv,17.415280,847.257600,416.461500,0.014160,76.548546,study_purpose
User 33,page1-fxtn-aoi.csv,17.445800,840.109200,483.661500,0.055660,67.579136,study_purpose
User 33,page1-fxtn-aoi.csv,17.546880,947.923200,439.876500,0.015380,116.365737,study_purpose
User 33,page1-fxtn-aoi.csv,17.578370,911.727600,470.463000,0.033200,47.388347,study_purpose
User 33,page1-fxtn-aoi.csv,17.628170,930.216000,392.238000,0.032960,80.380169,study_purpose
User 33,page1-fxtn-aoi.csv,17.709960,1032.998400,365.095500,0.033200,106.305866,alternative_to_participation
User 33,page1-fxtn-aoi.csv,17.774660,1023.760500,469.386750,0.147700,104.699588,study_purpose
User 33,page1-fxtn-aoi.csv,17.971920,1103.875200,407.580000,0.131600,101.185174,study_purpose
User 33,page1-fxtn-aoi.csv,18.218020,610.209600,611.793000,0.016600,534.236534,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.283940,628.639200,496.398000,0.032710,116.857418,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.333500,631.041600,582.584100,0.081780,86.219576,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.431880,573.136200,554.561438,0.131110,64.329659,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.579350,632.864400,554.599500,0.032950,59.728212,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.628660,628.345200,614.092500,0.032960,59.664397,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.711670,671.848800,472.269000,0.016600,148.345773,study_purpose
User 33,page1-fxtn-aoi.csv,18.744380,699.228600,587.590500,0.066660,118.527220,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.826420,645.002400,517.282500,0.032220,88.790178,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.875490,647.018400,572.512500,0.049800,55.266782,activities_and_procedures
User 33,page1-fxtn-aoi.csv,18.990480,860.092800,656.848500,0.016110,229.157720,activities_and_procedures
User 33,page1-fxtn-aoi.csv,19.023190,804.736800,644.511000,0.016600,56.714201,activities_and_procedures
User 33,page1-fxtn-aoi.csv,19.121830,852.497100,707.118563,0.181640,78.744861,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,19.320310,822.376800,694.911000,0.016360,32.500109,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,19.385740,1013.788800,618.076500,0.113530,206.257349,activities_and_procedures
User 33,page1-fxtn-aoi.csv,19.516600,993.182400,678.090000,0.081540,63.452690,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,19.614990,1022.263200,709.758000,0.016110,42.994827,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,19.729740,1132.286400,698.617500,0.016350,110.585782,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,19.762450,1106.763840,612.777900,0.082280,89.553548,activities_and_procedures
User 33,page1-fxtn-aoi.csv,19.861330,1132.672800,674.548000,0.049070,66.983725,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,19.978520,847.039200,883.764000,0.016350,354.059159,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,20.009280,892.127040,841.425900,0.082030,61.850045,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,20.107670,868.362600,890.124375,0.065670,54.187545,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,20.304690,1056.625920,955.315200,0.082270,199.230824,footer_page1
User 33,page1-fxtn-aoi.csv,20.403810,998.088000,971.838000,0.031980,60.825085,footer_page1
User 33,page1-fxtn-aoi.csv,20.469240,1062.684000,885.706500,0.016360,107.662800,activities_and_procedures_cont
User 33,page1-fxtn-aoi.csv,20.501710,1062.247200,986.380500,0.016840,100.674948,footer_page1
User 33,page1-fxtn-aoi.csv,20.583500,1181.623418,979.327364,0.181150,119.584398,footer_page1
User 33,page1-fxtn-aoi.csv,20.879880,623.041440,1010.679600,0.181400,559.461160,footer_page1
User 33,page1-fxtn-aoi.csv,21.717290,915.482400,1010.671773,0.230460,292.440960,footer_page1
User 33,page1-fxtn-aoi.csv,21.997070,1089.929400,1036.877625,0.163820,176.404372,footer_page1
User 33,page1-fxtn-aoi.csv,22.176760,1074.381000,989.325750,0.066890,50.029327,footer_page1
User 33,page1-fxtn-aoi.csv,22.292970,1204.963200,956.539500,0.016110,134.635245,footer_page1
User 33,page1-fxtn-aoi.csv,22.325680,1223.602800,1020.122250,0.032960,66.258590,footer_page1
User 33,page2-fxtn-aoi.csv,0.065670,954.730000,881.804000,0.196780,0.000000,protection_privacy
User 33,page2-fxtn-aoi.csv,0.365230,776.062560,453.904500,0.080330,0.000000,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,0.462650,781.500000,484.240500,0.112300,30.819452,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,0.592040,774.463200,491.883000,0.016110,10.388665,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,0.689940,726.744480,34.192200,0.082030,460.171647,act_procedures_cont
User 33,page2-fxtn-aoi.csv,0.789060,710.925600,85.806000,0.032720,53.983528,act_procedures_cont
User 33,page2-fxtn-aoi.csv,0.839840,725.528160,28.696500,0.079840,58.946838,act_procedures_cont
User 33,page2-fxtn-aoi.csv,1.100830,627.480000,11.844000,0.082280,99.485921,act_procedures_cont
User 33,page2-fxtn-aoi.csv,1.199460,691.592533,21.393167,0.215330,64.819777,act_procedures_cont
User 33,page2-fxtn-aoi.csv,1.428960,740.350800,77.469000,0.032710,74.309270,act_procedures_cont
User 33,page2-fxtn-aoi.csv,1.478760,697.452000,65.866500,0.016110,44.440129,act_procedures_cont
User 33,page2-fxtn-aoi.csv,1.659420,892.668000,6.751500,0.016360,203.970267,act_procedures_cont
User 33,page2-fxtn-aoi.csv,1.940920,570.589600,85.316000,0.063230,331.522060,act_procedures_cont
User 33,page2-fxtn-aoi.csv,2.135990,635.781600,95.560500,0.115230,65.992020,act_procedures_cont
User 33,page2-fxtn-aoi.csv,2.266850,627.018000,58.471875,0.081780,38.109930,act_procedures_cont
User 33,page2-fxtn-aoi.csv,2.365230,640.474800,158.287500,0.032720,100.718640,participation_time
User 33,page2-fxtn-aoi.csv,2.842770,863.352000,78.734250,0.033450,236.649458,act_procedures_cont
User 33,page2-fxtn-aoi.csv,2.891850,832.994400,24.593625,0.147210,62.070856,act_procedures_cont
User 33,page2-fxtn-aoi.csv,3.186520,1010.024400,15.345750,0.116460,177.271385,act_procedures_cont
User 33,page2-fxtn-aoi.csv,3.548340,1118.401200,12.589500,0.032710,108.411843,act_procedures_cont
User 33,page2-fxtn-aoi.csv,3.597170,1050.352800,41.769000,0.082520,74.040718,act_procedures_cont
User 33,page2-fxtn-aoi.csv,3.861820,839.076000,141.109500,0.016110,233.466103,act_procedures_cont
User 33,page2-fxtn-aoi.csv,3.910890,831.096000,46.193000,0.048340,95.251364,act_procedures_cont
User 33,page2-fxtn-aoi.csv,3.991940,858.849600,94.332000,0.016360,55.566407,act_procedures_cont
User 33,page2-fxtn-aoi.csv,4.024660,884.788800,185.829000,0.016600,95.102803,participation_time
User 33,page2-fxtn-aoi.csv,4.139650,603.153600,161.868000,0.049310,282.652641,participation_time
User 33,page2-fxtn-aoi.csv,4.238280,600.146400,43.753500,0.131590,118.152776,act_procedures_cont
User 33,page2-fxtn-aoi.csv,7.294190,1039.046400,93.471000,0.032470,441.706961,act_procedures_cont
User 33,page2-fxtn-aoi.csv,7.523930,553.022400,98.353500,0.049070,486.048524,act_procedures_cont
User 33,page2-fxtn-aoi.csv,7.589600,542.430000,160.261500,0.148190,62.807638,participation_time
User 33,page2-fxtn-aoi.csv,7.821780,569.780400,167.265000,0.046870,28.232842,participation_time
User 33,page2-fxtn-aoi.csv,7.885010,543.950400,114.303000,0.032960,58.925057,act_procedures_cont
User 33,page2-fxtn-aoi.csv,8.099610,578.172000,49.822500,0.016850,72.998992,act_procedures_cont
User 33,page2-fxtn-aoi.csv,8.197510,640.466400,12.957000,0.016360,72.385478,act_procedures_cont
User 33,page2-fxtn-aoi.csv,8.262700,725.760000,41.030500,0.049800,89.794875,act_procedures_cont
User 33,page2-fxtn-aoi.csv,8.362550,645.825600,84.031500,0.016600,90.766703,act_procedures_cont
User 33,page2-fxtn-aoi.csv,8.396730,705.794880,114.269400,0.081540,67.161337,act_procedures_cont
User 33,page2-fxtn-aoi.csv,8.526610,588.176400,178.641750,0.097900,134.081715,participation_time
User 33,page2-fxtn-aoi.csv,8.691650,719.468400,149.585625,0.065920,134.468761,participation_time
User 33,page2-fxtn-aoi.csv,8.772950,708.909600,259.990500,0.034670,110.908632,risks_discomforts
User 33,page2-fxtn-aoi.csv,8.822020,772.826400,168.852750,0.229490,111.316876,participation_time
User 33,page2-fxtn-aoi.csv,9.068120,812.590800,94.410750,0.032950,84.396794,act_procedures_cont
User 33,page2-fxtn-aoi.csv,9.117680,809.121600,146.149500,0.032710,51.854928,participation_time
User 33,page2-fxtn-aoi.csv,9.218510,999.868800,103.677000,0.030510,195.418545,act_procedures_cont
User 33,page2-fxtn-aoi.csv,9.265630,937.465200,68.943000,0.032710,71.418905,act_procedures_cont
User 33,page2-fxtn-aoi.csv,9.314700,1003.800000,12.369000,0.016840,87.183273,act_procedures_cont
User 33,page2-fxtn-aoi.csv,9.396730,874.896960,180.828900,0.164310,212.119616,participation_time
User 33,page2-fxtn-aoi.csv,9.610350,941.750880,193.552800,0.164060,68.053980,risks_discomforts
User 33,page2-fxtn-aoi.csv,9.823730,1017.900240,167.935950,0.164310,80.342691,participation_time
User 33,page2-fxtn-aoi.csv,10.004390,1028.395200,174.305250,0.032720,12.276488,participation_time
User 33,page2-fxtn-aoi.csv,10.053470,1015.719600,247.133250,0.032960,73.922855,risks_discomforts
User 33,page2-fxtn-aoi.csv,10.119380,1069.704533,152.308333,0.147950,109.115250,participation_time
User 33,page2-fxtn-aoi.csv,10.349370,1129.548000,171.675000,0.050290,62.899191,participation_time
User 33,page2-fxtn-aoi.csv,10.500490,668.358982,308.322955,0.177240,481.007249,possible_benefits
User 33,page2-fxtn-aoi.csv,10.726560,561.775200,365.904000,0.017090,121.143218,possible_benefits
User 33,page2-fxtn-aoi.csv,10.776370,601.692000,334.255688,0.165040,50.940815,possible_benefits
User 33,page2-fxtn-aoi.csv,11.007810,826.140000,319.469500,0.163820,224.934515,possible_benefits
User 33,page2-fxtn-aoi.csv,11.188230,821.150400,324.809333,0.150150,7.308210,possible_benefits
User 33,page2-fxtn-aoi.csv,11.435790,981.382080,296.026500,0.096680,162.796323,possible_benefits
User 33,page2-fxtn-aoi.csv,11.548830,1006.600800,314.762250,0.262690,31.416750,possible_benefits
User 33,page2-fxtn-aoi.csv,11.844730,1026.480000,383.155500,0.016350,71.223727,possible_benefits
User 33,page2-fxtn-aoi.csv,11.879640,1041.558000,329.700000,0.031000,55.541305,possible_benefits
User 33,page2-fxtn-aoi.csv,11.927000,1100.677200,359.656500,0.032960,66.275725,possible_benefits
User 33,page2-fxtn-aoi.csv,11.976560,1132.467840,281.719200,0.081790,84.171655,possible_benefits
User 33,page2-fxtn-aoi.csv,12.173580,640.840582,483.907773,0.180180,531.580267,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,12.386960,665.431200,542.188500,0.016120,63.256159,mandatory_reporting
User 33,page2-fxtn-aoi.csv,12.436520,716.553600,428.337000,0.016360,124.802499,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,12.469480,766.401300,446.818312,0.180420,53.163447,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,12.666260,769.213200,378.504000,0.033200,68.372159,possible_benefits
User 33,page2-fxtn-aoi.csv,12.781250,638.988000,578.644500,0.015870,238.777768,mandatory_reporting
User 33,page2-fxtn-aoi.csv,12.846440,607.437600,608.769000,0.164790,43.622394,mandatory_reporting
User 33,page2-fxtn-aoi.csv,13.062500,743.358000,560.458500,0.080570,144.250683,mandatory_reporting
User 33,page2-fxtn-aoi.csv,13.160160,736.276800,615.016500,0.049070,55.015623,equipment_devices
User 33,page2-fxtn-aoi.csv,13.291750,904.870400,468.730500,0.048580,223.211549,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,13.357670,918.985200,433.453125,0.129630,37.996326,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,13.503660,924.907200,434.080500,0.082280,5.955139,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,13.602290,936.154800,410.229750,0.032720,26.369808,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,13.701900,871.441200,428.793750,0.049320,67.323637,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,13.782960,846.447840,484.347150,0.231200,60.916732,exclusion_inclusion
User 33,page2-fxtn-aoi.csv,14.030760,850.416000,507.129000,0.016360,23.124856,mandatory_reporting
User 33,page2-fxtn-aoi.csv,14.144780,808.951200,670.566000,0.180420,168.614894,equipment_devices
User 33,page2-fxtn-aoi.csv,14.341800,797.916000,656.216750,0.147700,18.101840,equipment_devices
User 33,page2-fxtn-aoi.csv,14.522220,790.164480,618.426900,0.098630,38.576662,equipment_devices
User 33,page2-fxtn-aoi.csv,14.637210,707.834400,654.741000,0.148920,89.983087,equipment_devices
User 33,page2-fxtn-aoi.csv,14.834470,663.264000,736.386000,0.032720,93.018421,equipment_devices
User 33,page2-fxtn-aoi.csv,14.932620,795.621867,662.224500,0.148190,151.718598,equipment_devices
User 33,page2-fxtn-aoi.csv,15.129880,903.554400,668.839500,0.018310,108.135054,equipment_devices
User 33,page2-fxtn-aoi.csv,15.163570,909.762000,575.515500,0.049320,93.530227,mandatory_reporting
User 33,page2-fxtn-aoi.csv,15.229250,934.357200,631.438500,0.032960,61.092600,equipment_devices
User 33,page2-fxtn-aoi.csv,15.279300,953.374800,679.245000,0.031740,51.450273,equipment_devices
User 33,page2-fxtn-aoi.csv,15.343990,964.021800,619.901625,0.082040,60.290918,equipment_devices
User 33,page2-fxtn-aoi.csv,15.458500,998.155200,583.131500,0.049310,50.171018,mandatory_reporting
User 33,page2-fxtn-aoi.csv,15.524410,1082.466000,588.771750,0.034180,84.499251,mandatory_reporting
User 33,page2-fxtn-aoi.csv,15.574950,1039.332000,609.845250,0.032960,48.006607,equipment_devices
User 33,page2-fxtn-aoi.csv,15.705320,637.045662,753.500192,0.229490,427.166291,equipment_devices
User 33,page2-fxtn-aoi.csv,15.951170,699.714400,740.929000,0.050540,63.917178,equipment_devices
User 33,page2-fxtn-aoi.csv,16.018800,717.604533,693.113167,0.163330,51.053019,equipment_devices
User 33,page2-fxtn-aoi.csv,16.249270,843.007200,690.658500,0.016840,125.426689,equipment_devices
User 33,page2-fxtn-aoi.csv,16.296390,819.840000,806.599500,0.016600,118.232968,protection_privacy
User 33,page2-fxtn-aoi.csv,16.329830,864.085600,776.044500,0.278810,53.770635,protection_privacy
User 33,page2-fxtn-aoi.csv,16.657710,1032.692640,741.577200,0.164310,172.093953,equipment_devices
User 33,page2-fxtn-aoi.csv,16.937260,647.388000,915.773250,0.049070,422.852137,protection_privacy
User 33,page2-fxtn-aoi.csv,17.282230,743.568000,919.545375,0.066400,96.253942,protection_privacy
User 33,page2-fxtn-aoi.csv,17.496090,842.973600,852.295500,0.016360,120.016745,protection_privacy
User 33,page2-fxtn-aoi.csv,17.595460,933.592800,913.677187,0.163570,109.451135,protection_privacy
User 33,page2-fxtn-aoi.csv,17.775150,923.815200,821.509500,0.016350,92.684864,protection_privacy
User 33,page3-fxtn-aoi.csv,0.381840,787.189200,372.163312,0.131340,0.000000,consent
User 33,page3-fxtn-aoi.csv,0.544680,812.448000,454.702500,0.016360,86.317579,consent
User 33,page3-fxtn-aoi.csv,0.624760,620.625600,392.784000,0.016110,201.568186,consent
User 33,page3-fxtn-aoi.csv,0.657230,601.428800,342.515250,0.098870,53.809519,consent
User 33,page3-fxtn-aoi.csv,0.789060,589.854720,305.463900,0.081550,38.817031,contact
User 33,page3-fxtn-aoi.csv,0.903320,600.448800,352.632000,0.016360,48.343192,consent
User 33,page3-fxtn-aoi.csv,1.002690,595.579600,116.989250,0.130850,235.693052,contact
User 33,page3-fxtn-aoi.csv,1.150150,601.423200,185.451000,0.049310,68.710690,contact
User 33,page3-fxtn-aoi.csv,1.215820,584.592400,125.604500,0.131350,62.168154,contact
User 33,page3-fxtn-aoi.csv,1.445560,559.828800,465.879000,0.172120,341.174400,consent
User 33,page3-fxtn-aoi.csv,1.659180,661.512000,463.437000,0.165770,101.712519,consent
User 33,page3-fxtn-aoi.csv,1.954830,730.228800,0.892500,0.032470,467.621014,protection_privacy_cont
User 33,page3-fxtn-aoi.csv,2.004150,713.265600,65.173500,0.147710,66.481555,protection_privacy_cont
User 33,page3-fxtn-aoi.csv,2.251950,827.820000,66.349500,0.021490,114.560436,protection_privacy_cont
User 33,page3-fxtn-aoi.csv,2.612300,805.996800,434.175000,0.016360,368.472320,consent
