subj,cond,AOI,duration,order
User 11,page2,cc,0.262810,8120
User 11,page2,bc,0.065790,8121
User 11,page2,bc,0.164670,8122
User 11,page2,bc,0.049100,8123
User 11,page2,bc,0.049040,8124
User 11,page2,bc,0.098720,8125
User 11,page2,bc,0.081880,8126
User 11,page2,bc,0.032440,8127
User 11,page2,bc,0.032470,8128
User 11,page2,bc,0.016390,8129
User 11,page2,bc,0.115080,8130
User 11,page2,bc,0.277000,8131
User 11,page2,cc,0.394190,8132
User 11,page2,cc,0.311920,8133
User 11,page2,cc,0.016200,8134
User 11,page2,cc,0.228510,8135
User 11,page2,cc,0.147220,8136
User 11,page2,bc,0.227850,8137
User 11,page2,bc,0.131470,8138
User 11,page2,bc,0.050170,8139
User 11,page2,bc,0.049470,8140
User 11,page2,bc,0.032040,8141
User 11,page2,bc,0.131040,8142
User 11,page2,cc,0.065700,8143
User 11,page2,bc,0.065610,8144
User 11,page2,bc,0.131530,8145
User 11,page2,cc,0.033540,8146
User 11,page2,bc,0.081940,8147
User 11,page2,bc,0.213260,8148
User 11,page2,cc,0.115690,8149
User 11,page2,cc,0.032350,8150
User 11,page2,cc,0.131620,8151
User 11,page2,cc,0.377840,8152
User 11,page2,cc,0.443900,8153
User 11,page2,cc,0.377040,8154
User 11,page2,cc,0.328730,8155
User 11,page2,cc,0.032710,8156
User 11,page2,cc,0.180480,8157
User 11,page2,cc,0.247590,8158
User 11,page2,cc,0.029880,8159
User 11,page2,cc,0.115500,8160
User 11,page2,cc,0.196080,8161
User 11,page2,cc,0.443150,8162
User 11,page2,cc,0.313300,8163
User 11,page2,cc,0.097040,8164
User 11,page2,cc,0.032070,8165
User 11,page2,bc,0.427890,8166
User 11,page2,bc,0.262720,8167
User 11,page2,bc,0.246700,8168
User 11,page2,bc,0.197210,8169
User 11,page2,bc,0.032780,8170
User 11,page2,bc,0.147460,8171
User 11,page2,bc,0.197820,8172
User 11,page2,bc,0.212930,8173
User 11,page2,cc,0.197110,8174
User 11,page2,cc,0.228730,8175
User 11,page2,cc,0.018800,8176
User 11,page2,cc,0.131750,8177
User 11,page2,cc,0.049260,8178
User 11,page2,bc,0.049710,8179
User 11,page2,bc,0.033060,8180
User 11,page2,bc,0.049040,8181
User 11,page2,bc,0.049340,8182
User 11,page2,bc,0.098970,8183
User 11,page2,bc,0.048950,8184
User 11,page2,bc,0.033150,8185
User 11,page2,bc,0.558990,8186
User 11,page2,bc,0.016880,8187
User 11,page2,bc,0.049140,8188
User 11,page2,bc,0.016420,8189
User 11,page2,cc,0.294890,8190
User 11,page2,cc,0.032710,8191
User 11,page2,cc,0.050600,8192
User 11,page2,cc,0.016910,8193
User 11,page2,cc,0.032070,8194
User 11,page2,cc,0.014400,8195
User 11,page2,cc,0.017180,8196
User 11,page2,cc,0.049230,8197
User 11,page2,cc,0.016390,8198
User 11,page2,cc,0.180450,8199
User 11,page2,cc,0.051150,8200
User 11,page2,bc,0.065240,8201
User 11,page2,bc,0.032500,8202
User 11,page2,bc,0.081640,8203
User 11,page2,bc,0.081640,8204
User 11,page2,bc,0.016420,8205
User 11,page2,bc,0.033990,8206
User 11,page2,bc,0.147920,8207
User 11,page2,bc,0.015500,8208
User 11,page2,bc,0.262550,8209
User 11,page2,bc,0.016270,8210
User 11,page2,bc,0.016480,8211
User 11,page2,bc,0.083350,8212
User 11,page2,cc,0.065240,8213
User 11,page2,cc,0.032600,8214
User 11,page2,cc,0.164340,8215
User 11,page2,cb,0.048860,8216
User 11,page2,cc,0.131290,8217
User 11,page2,cc,0.016240,8218
User 11,page2,cc,0.115480,8219
User 11,page2,cc,0.459600,8220
User 11,page2,cc,0.574490,8221
User 11,page2,cc,0.016570,8222
User 11,page2,cc,0.245090,8223
User 11,page2,cc,0.460690,8224
User 11,page2,bc,0.032620,8225
User 11,page2,cc,0.031430,8226
User 11,page2,cb,0.065520,8227
User 11,page2,bb,0.099450,8228
User 11,page2,cc,0.147060,8229
User 11,page2,cb,0.181490,8230
User 11,page2,bb,0.231390,8231
User 11,page2,bb,0.114780,8232
User 11,page2,bb,0.328800,8233
User 11,page2,bb,0.032290,8234
User 11,page2,cb,0.114590,8235
User 11,page2,cb,0.263280,8236
User 11,page2,cb,0.015930,8237
User 11,page2,cb,0.114690,8238
User 11,page2,cb,0.016510,8239
User 11,page2,cb,0.180730,8240
User 11,page2,cb,0.032900,8241
User 11,page2,cb,0.032380,8242
User 11,page2,cb,0.115020,8243
User 11,page2,cb,0.017180,8244
User 11,page2,cb,0.011260,8245
User 11,page2,cb,0.115600,8246
User 11,page2,cb,0.015960,8247
User 11,page2,cb,0.017270,8248
User 11,page2,cb,0.048370,8249
User 11,page2,cb,0.016390,8250
User 11,page2,cb,0.114170,8251
User 11,page2,cb,0.164390,8252
User 11,page2,cc,0.016080,8253
User 11,page2,cb,0.117220,8254
User 11,page2,cc,0.016540,8255
User 11,page2,cb,0.115270,8256
User 11,page2,cb,0.328550,8257
User 11,page2,cb,0.082240,8258
User 11,page2,cb,0.032290,8259
User 11,page2,cb,0.032100,8260
User 11,page2,cb,0.015990,8261
User 11,page2,cb,0.197300,8262
User 11,page2,cb,0.130890,8263
User 11,page2,bb,0.017580,8264
User 11,page2,bb,0.410760,8265
User 11,page2,bb,0.181450,8266
User 11,page2,bb,0.097650,8267
User 11,page2,bb,0.426790,8268
User 11,page2,bb,0.082120,8269
User 11,page2,bb,0.065400,8270
User 11,page2,cb,0.246040,8271
User 11,page2,cb,0.065400,8272
User 11,page2,cb,0.082270,8273
User 11,page2,bb,0.147950,8274
User 11,page2,bb,0.147520,8275
User 11,page2,cb,0.098510,8276
User 11,page2,cc,0.032470,8277
User 11,page2,cb,0.311610,8278
User 11,page2,bb,0.312280,8279
User 11,page2,bb,0.246910,8280
User 11,page2,bb,0.197020,8281
User 11,page2,bb,0.066230,8282
User 11,page2,bb,0.197260,8283
User 11,page2,bb,0.114810,8284
User 11,page2,cb,0.081870,8285
User 11,page2,cb,0.016510,8286
User 11,page2,cb,0.639740,8287
User 11,page2,cb,0.033510,8288
User 11,page2,cb,0.032870,8289
User 11,page2,cb,0.016260,8290
User 11,page2,cb,0.180420,8291
User 11,page2,cb,0.394040,8292
User 11,page2,bb,0.213590,8293
User 11,page2,bb,0.328710,8294
User 11,page2,bb,0.048700,8295
User 11,page2,bb,0.081970,8296
User 11,page2,bb,0.082300,8297
User 11,page2,bb,0.033200,8298
User 11,page2,bb,0.214780,8299
User 11,page2,bb,0.032170,8300
User 11,page2,bb,0.016300,8301
User 11,page2,bb,0.132010,8302
User 11,page2,bb,0.114540,8303
User 11,page2,bb,0.016150,8304
User 11,page2,bb,0.114530,8305
User 11,page2,bb,0.066380,8306
User 11,page2,bc,0.033290,8307
User 11,page2,bb,0.016640,8308
User 11,page2,cb,0.032230,8309
User 11,page2,cb,0.033050,8310
User 11,page2,cb,0.112830,8311
User 11,page2,cb,0.114470,8312
User 11,page2,cb,0.016660,8313
User 11,page2,cb,0.229550,8314
User 11,page2,cb,0.097620,8315
User 11,page2,cb,0.031730,8316
User 11,page2,cb,0.131100,8317
User 11,page2,cb,0.279510,8318
User 11,page2,cb,0.016200,8319
User 11,page2,cb,0.065460,8320
User 11,page2,cb,0.016670,8321
User 11,page2,cb,0.033720,8322
User 11,page2,cb,0.114840,8323
User 11,page2,cb,0.030640,8324
User 11,page2,cb,0.049170,8325
User 11,page2,bb,0.049310,8326
User 11,page2,bb,0.082030,8327
User 11,page2,bb,0.049720,8328
User 11,page2,bb,0.049200,8329
User 11,page2,bb,0.197360,8330
User 11,page2,bb,0.178220,8331
User 11,page2,cb,0.164980,8332
User 11,page2,cb,0.032780,8333
User 11,page2,cb,0.082490,8334
User 11,page2,cb,0.164370,8335
User 11,page2,cb,0.082090,8336
User 11,page2,cb,0.098390,8337
User 11,page2,cb,0.016350,8338
User 11,page2,cb,0.031040,8339
User 11,page2,cb,0.115880,8340
User 11,page2,bb,0.281040,8341
User 11,page2,bb,0.295720,8342
User 11,page2,bb,0.015990,8343
User 11,page2,bb,0.246530,8344
User 11,page2,bb,0.131590,8345
User 11,page2,bb,0.345150,8346
User 11,page2,cb,0.016360,8347
User 11,page2,cb,0.262600,8348
User 11,page2,cb,0.082550,8349
User 11,page2,cb,0.033180,8350
User 11,page2,cb,0.049680,8351
User 11,page2,cb,0.016480,8352
User 11,page2,cb,0.032840,8353
User 11,page2,cb,0.016450,8354
User 11,page2,cb,0.081730,8355
User 11,page2,cb,0.542420,8356
User 11,page2,cb,0.181850,8357
User 11,page2,bb,0.080080,8358
User 11,page2,bb,0.263370,8359
User 11,page2,bb,0.016510,8360
User 11,page2,bb,0.147800,8361
User 11,page2,cb,0.560550,8362
User 11,page2,cb,0.427040,8363
User 11,page2,bb,0.213220,8364
User 11,page2,bb,0.016420,8365
User 11,page2,bb,0.115110,8366
User 11,page2,bb,0.377750,8367
User 11,page2,bb,0.018160,8368
User 11,page2,bb,0.098850,8369
User 11,page2,bb,0.080990,8370
User 11,page2,bb,0.131620,8371
User 11,page2,bb,0.015110,8372
User 11,page2,bb,0.032770,8373
User 11,page2,bb,0.131410,8374
User 11,page2,bb,0.510190,8375
User 11,page2,cb,0.294580,8376
User 11,page2,cb,0.508910,8377
User 11,page2,cb,0.016140,8378
User 11,page2,bb,0.197320,8379
User 11,page2,bb,0.033080,8380
User 11,page2,bb,0.014870,8381
User 11,page2,cb,0.149350,8382
User 11,page2,cb,0.050690,8383
User 11,page2,cb,0.327630,8384
User 11,page2,cb,0.032260,8385
User 11,page2,cb,0.131260,8386
User 11,page2,cb,0.049440,8387
User 11,page2,cb,0.146150,8388
User 11,page2,cb,0.246730,8389
User 11,page2,cb,0.083100,8390
User 11,page2,bb,0.377870,8391
User 11,page2,ba,0.198740,8392
User 11,page2,ba,0.015470,8393
User 11,page2,ba,0.229760,8394
User 11,page2,ba,0.164280,8395
User 11,page2,ba,0.016690,8396
User 11,page2,ca,0.032530,8397
User 11,page2,ba,0.131080,8398
User 11,page2,ba,0.129700,8399
User 11,page2,ca,0.328500,8400
User 11,page2,ca,0.411250,8401
User 11,page2,ca,0.215020,8402
User 11,page2,ba,0.115570,8403
User 11,page2,ba,0.263910,8404
User 11,page2,ba,0.162560,8405
User 11,page2,ba,0.032500,8406
User 11,page2,ba,0.016110,8407
User 11,page2,ca,0.362120,8408
User 11,page2,ca,0.032810,8409
User 11,page3,ca,0.180540,8410
User 11,page3,bc,0.049870,8411
User 11,page3,bc,0.065520,8412
User 11,page3,bc,0.410460,8413
User 11,page3,bc,0.114750,8414
User 11,page3,bc,0.065650,8415
User 11,page3,bc,0.015780,8416
User 11,page3,bc,0.016510,8417
User 11,page3,bc,0.377010,8418
User 11,page3,bc,0.196750,8419
User 11,page3,cc,0.230410,8420
User 11,page3,cc,0.115210,8421
User 11,page3,cc,0.033390,8422
User 11,page3,cc,0.016230,8423
User 11,page3,cc,0.016610,8424
User 11,page3,cc,0.115050,8425
User 11,page3,cc,0.016510,8426
User 11,page3,cc,0.032840,8427
User 11,page3,cc,0.181090,8428
User 11,page3,cc,0.309320,8429
User 11,page3,cc,0.165100,8430
User 11,page3,cc,0.016300,8431
User 11,page3,bb,0.167480,8432
User 11,page3,bb,0.048710,8433
User 11,page3,bc,0.017390,8434
User 11,page3,bc,0.017270,8435
User 11,page3,bc,0.180540,8436
User 11,page3,bc,0.014650,8437
User 11,page3,cc,0.098700,8438
User 11,page3,cc,0.114680,8439
User 11,page3,bb,0.098750,8440
User 2,calib-verif,bb,0.082910,8441
User 2,calib-verif,bb,0.026460,8442
User 2,calib-verif,bb,0.016290,8443
User 2,calib-verif,bb,0.016940,8444
User 2,calib-verif,bb,0.016420,8445
User 2,calib-verif,bb,0.033210,8446
User 2,calib-verif,bb,0.014920,8447
User 2,calib-verif,bb,0.017030,8448
User 2,calib-verif,cb,0.033850,8449
User 2,calib-verif,cb,0.051880,8450
User 2,calib-verif,cb,0.377320,8451
User 2,calib-verif,cb,0.065180,8452
User 2,calib-verif,cb,0.066170,8453
User 2,calib-verif,cb,0.019410,8454
User 2,calib-verif,cb,0.033470,8455
User 2,calib-verif,db,0.081630,8456
User 2,calib-verif,da,0.129700,8457
User 2,calib-verif,ca,0.016110,8458
User 2,calib-verif,ba,0.032100,8459
User 2,calib-verif,ba,0.017000,8460
User 2,calib-verif,ba,0.131770,8461
User 2,calib-verif,bb,0.016240,8462
User 2,calib-verif,bb,0.148130,8463
User 2,calib-verif,bc,0.071160,8464
User 2,calib-verif,cc,0.015930,8465
User 2,calib-verif,bc,0.016970,8466
User 2,calib-verif,bc,0.098750,8467
User 2,calib-verif,cc,0.032810,8468
User 2,calib-verif,cc,0.082330,8469
User 2,calib-verif,cc,0.557220,8470
User 2,calib-verif,cb,0.050690,8471
User 2,calib-verif,cc,0.016970,8472
User 2,calib-verif,cb,0.016180,8473
User 2,calib-verif,bc,0.180670,8474
User 2,calib-verif,bc,0.016480,8475
User 2,calib-verif,cc,0.049010,8476
User 2,calib-verif,cc,0.017640,8477
User 2,calib-verif,bb,0.230380,8478
User 2,calib-verif,bc,0.016810,8479
User 2,calib-verif,bc,0.018800,8480
User 2,calib-verif,bb,0.032810,8481
User 2,calib-verif,bc,0.164190,8482
User 2,calib-verif,cb,0.117070,8483
User 2,calib-verif,cb,0.014830,8484
User 2,calib-verif,cb,0.130740,8485
User 2,calib-verif,bc,0.147280,8486
User 2,calib-verif,cb,0.015190,8487
User 2,calib-verif,bc,0.115500,8488
User 2,calib-verif,bc,0.230170,8489
User 2,calib-verif,cc,0.016480,8490
User 2,calib-verif,bc,0.017430,8491
User 2,calib-verif,bc,0.017640,8492
User 2,calib-verif,bc,0.098670,8493
User 2,calib-verif,bc,0.015720,8494
User 2,calib-verif,bc,0.311520,8495
User 2,calib-verif,cc,0.165320,8496
User 2,calib-verif,bb,0.164090,8497
User 2,calib-verif,bb,0.065640,8498
User 2,calib-verif,cb,0.065430,8499
User 2,calib-verif,cb,0.033720,8500
User 2,calib-verif,bb,0.043800,8501
User 2,calib-verif,cb,0.097050,8502
User 2,page1,cb,0.065780,8503
User 2,page1,cb,0.016240,8504
User 2,page1,cb,0.049810,8505
User 2,page1,cb,0.015900,8506
User 2,page1,cb,0.015920,8507
User 2,page1,cb,0.049680,8508
User 2,page1,bb,0.016210,8509
User 2,page1,bb,0.032760,8510
User 2,page1,bb,0.015860,8511
User 2,page1,bc,0.016450,8512
User 2,page1,cc,0.015870,8513
User 2,page1,cc,0.015620,8514
User 2,page1,cc,0.033230,8515
User 2,page1,bb,0.015990,8516
User 2,page1,cc,0.016330,8517
User 2,page1,cb,0.031650,8518
User 2,page1,cc,0.016230,8519
User 2,page1,cc,0.014770,8520
User 2,page1,cc,0.015500,8521
User 2,page1,cc,0.016330,8522
User 2,page1,cc,0.016450,8523
User 2,page1,cc,0.032410,8524
User 2,page1,cc,0.015470,8525
User 2,page1,bb,0.016660,8526
User 2,page1,bb,0.016730,8527
User 2,page1,bb,0.117920,8528
User 2,page1,bb,0.016390,8529
User 2,page1,bb,0.050690,8530
User 2,page1,bb,0.016170,8531
User 2,page1,bb,0.015990,8532
User 2,page1,bb,0.018190,8533
User 2,page1,bb,0.032510,8534
User 2,page1,bb,0.049130,8535
User 2,page1,bb,0.016080,8536
User 2,page1,bb,0.065280,8537
User 2,page1,cb,0.065340,8538
User 2,page1,cb,0.082310,8539
User 2,page1,cc,0.032410,8540
User 2,page1,cb,0.015930,8541
User 2,page1,cc,0.016300,8542
User 2,page1,cc,0.016020,8543
User 2,page1,cb,0.016810,8544
User 2,page1,bb,0.016390,8545
User 2,page1,bc,0.016570,8546
User 2,page1,bb,0.016510,8547
User 2,page1,cc,0.016200,8548
User 2,page1,cc,0.020110,8549
User 2,page1,cb,0.081170,8550
User 2,page1,cb,0.015750,8551
User 2,page1,ba,0.033050,8552
User 2,page1,bb,0.049310,8553
User 2,page1,cb,0.051170,8554
User 2,page1,bb,0.130610,8555
User 2,page1,cb,0.016330,8556
User 2,page1,cc,0.033110,8557
User 2,page1,cb,0.017090,8558
User 2,page1,bb,0.016600,8559
User 2,page1,cb,0.017250,8560
User 2,page1,cc,0.114320,8561
User 2,page1,bb,0.016390,8562
User 2,page1,bb,0.051180,8563
User 2,page1,bb,0.033630,8564
User 2,page1,bb,0.016290,8565
User 2,page1,bb,0.083160,8566
User 2,page1,bb,0.033170,8567
User 2,page1,bb,0.032380,8568
User 2,page1,bb,0.033940,8569
User 2,page1,cb,0.016300,8570
User 2,page1,cc,0.016390,8571
User 2,page1,cc,0.016870,8572
User 2,page1,cb,0.017060,8573
User 2,page1,cc,0.032040,8574
User 2,page1,bb,0.066490,8575
User 2,page1,bc,0.016450,8576
User 2,page1,cb,0.015630,8577
User 2,page1,cb,0.016630,8578
User 2,page1,cc,0.033120,8579
User 2,page1,cb,0.019720,8580
User 2,page1,cb,0.033440,8581
User 2,page1,cb,0.011570,8582
User 2,page1,cb,0.016630,8583
User 2,page1,cb,0.048830,8584
User 2,page1,bb,0.015960,8585
User 2,page1,bb,0.065860,8586
User 2,page1,bb,0.032900,8587
User 2,page1,bb,0.016510,8588
User 2,page1,bb,0.015630,8589
User 2,page1,bb,0.067050,8590
User 2,page1,bb,0.032010,8591
User 2,page1,bb,0.015560,8592
User 2,page1,bc,0.015720,8593
User 2,page1,cc,0.049830,8594
User 2,page1,cb,0.081140,8595
User 2,page1,cc,0.066010,8596
User 2,page1,cb,0.016540,8597
User 2,page1,cb,0.016510,8598
User 2,page1,bb,0.134330,8599
User 2,page1,bb,0.017800,8600
User 2,page1,bb,0.016140,8601
User 2,page1,bb,0.016690,8602
User 2,page1,bb,0.049470,8603
User 2,page1,bb,0.131440,8604
User 2,page1,bb,0.016420,8605
User 2,page1,cb,0.016540,8606
User 2,page1,cb,0.130400,8607
User 2,page1,cb,0.014990,8608
User 2,page1,cb,0.016880,8609
User 2,page1,cb,0.016050,8610
User 2,page1,cb,0.016600,8611
User 2,page1,cb,0.016960,8612
User 2,page1,cb,0.016750,8613
User 2,page1,cb,0.017540,8614
User 2,page1,cb,0.032100,8615
User 2,page1,cb,0.016170,8616
User 2,page1,cb,0.016480,8617
User 2,page1,bb,0.016970,8618
User 2,page1,bb,0.049590,8619
User 2,page1,bb,0.016450,8620
User 2,page1,bb,0.015690,8621
User 2,page1,bb,0.015710,8622
User 2,page1,bb,0.066620,8623
User 2,page1,bb,0.066230,8624
User 2,page1,bb,0.016450,8625
User 2,page1,bb,0.016820,8626
User 2,page1,bb,0.015870,8627
User 2,page1,bb,0.115570,8628
User 2,page1,bb,0.016290,8629
User 2,page1,cb,0.016080,8630
User 2,page1,bb,0.050290,8631
User 2,page1,bb,0.032260,8632
User 2,page1,cb,0.016700,8633
User 2,page1,bb,0.016020,8634
User 2,page1,bb,0.081390,8635
User 2,page1,cb,0.032900,8636
User 2,page1,cb,0.015930,8637
User 2,page1,cb,0.031990,8638
User 2,page1,cb,0.033840,8639
User 2,page1,cb,0.145630,8640
User 2,page1,cb,0.016080,8641
User 2,page1,cb,0.016020,8642
User 2,page1,cb,0.030210,8643
User 2,page1,cb,0.032750,8644
User 2,page1,cb,0.033110,8645
User 2,page1,cb,0.016330,8646
User 2,page1,cb,0.048310,8647
User 2,page1,cb,0.066100,8648
User 2,page1,cb,0.066500,8649
User 2,page1,cb,0.016760,8650
User 2,page1,cb,0.014320,8651
User 2,page1,cb,0.013640,8652
User 2,page1,cb,0.016510,8653
User 2,page1,cb,0.015930,8654
User 2,page1,cb,0.048800,8655
User 2,page1,cb,0.032500,8656
User 2,page1,cb,0.016750,8657
User 2,page1,cb,0.017610,8658
User 2,page1,bb,0.032960,8659
User 2,page1,bb,0.033560,8660
User 2,page1,bb,0.016610,8661
User 2,page1,bb,0.016420,8662
User 2,page1,bb,0.033600,8663
User 2,page1,bb,0.031890,8664
User 2,page1,bb,0.017120,8665
User 2,page1,bb,0.032170,8666
User 2,page1,bb,0.100890,8667
User 2,page1,bb,0.015010,8668
User 2,page1,cb,0.016750,8669
User 2,page1,bb,0.015470,8670
User 2,page1,cb,0.081780,8671
User 2,page1,cb,0.017460,8672
User 2,page1,cb,0.015810,8673
User 2,page1,cb,0.018860,8674
User 2,page1,cb,0.017090,8675
User 2,page1,cb,0.017940,8676
User 2,page1,cb,0.025420,8677
User 2,page1,cb,0.033660,8678
User 2,page1,bb,0.040430,8679
User 2,page1,bb,0.032110,8680
User 2,page1,bb,0.016020,8681
User 2,page1,bb,0.017390,8682
User 2,page1,ba,0.016690,8683
User 2,page1,bb,0.031860,8684
User 2,page1,bb,0.032320,8685
User 2,page1,bb,0.016110,8686
User 2,page1,bb,0.017000,8687
User 2,page1,bb,0.013800,8688
User 2,page1,bb,0.081880,8689
User 2,page1,bb,0.016020,8690
User 2,page1,bb,0.016610,8691
User 2,page1,cb,0.031190,8692
User 2,page1,cb,0.016720,8693
User 2,page1,cb,0.032750,8694
User 2,page1,cb,0.016570,8695
User 2,page1,cb,0.016230,8696
User 2,page1,cb,0.016630,8697
User 2,page1,cb,0.016450,8698
User 2,page1,cb,0.263460,8699
User 2,page1,cb,0.031830,8700
User 2,page1,cb,0.032350,8701
User 2,page1,cb,0.064910,8702
User 2,page1,cb,0.082460,8703
User 2,page1,db,0.015810,8704
User 2,page1,ba,0.032170,8705
User 2,page1,bb,0.098000,8706
User 2,page1,bb,0.016450,8707
User 2,page1,bb,0.016110,8708
User 2,page1,bb,0.016120,8709
User 2,page1,bb,0.098670,8710
User 2,page1,ba,0.016350,8711
User 2,page1,bb,0.033050,8712
User 2,page1,ba,0.016690,8713
User 2,page1,bb,0.016110,8714
User 2,page1,bb,0.016420,8715
User 2,page1,cb,0.016030,8716
User 2,page1,bb,0.017120,8717
User 2,page1,bb,0.032410,8718
User 2,page1,bb,0.050260,8719
User 2,page1,cb,0.017060,8720
User 2,page1,bb,0.016570,8721
User 2,page1,cb,0.032590,8722
User 2,page1,cb,0.016300,8723
User 2,page1,cb,0.032410,8724
User 2,page1,cb,0.032260,8725
User 2,page1,cb,0.015960,8726
User 2,page1,cb,0.065710,8727
User 2,page1,cb,0.016180,8728
User 2,page1,bb,0.015440,8729
User 2,page1,bb,0.016110,8730
User 2,page1,bb,0.032080,8731
User 2,page1,bb,0.131070,8732
User 2,page1,bb,0.129090,8733
User 2,page1,bb,0.016660,8734
User 2,page1,bb,0.017180,8735
User 2,page1,bb,0.032630,8736
User 2,page1,bb,0.032500,8737
User 2,page1,bb,0.016510,8738
User 2,page1,bb,0.082310,8739
User 2,page1,bb,0.049290,8740
User 2,page1,bb,0.016050,8741
User 2,page1,bb,0.015960,8742
User 2,page1,bb,0.081540,8743
User 2,page1,bb,0.016150,8744
User 2,page1,cb,0.179960,8745
User 2,page1,cb,0.016300,8746
User 2,page1,cb,0.033200,8747
User 2,page1,cb,0.033290,8748
User 2,page1,cb,0.016480,8749
User 2,page1,cb,0.018280,8750
User 2,page1,cb,0.016120,8751
User 2,page1,cb,0.014040,8752
User 2,page1,cb,0.015990,8753
User 2,page1,cb,0.032050,8754
User 2,page1,cb,0.034000,8755
User 2,page1,ca,0.017420,8756
User 2,page1,cb,0.016120,8757
User 2,page1,cb,0.016360,8758
User 2,page1,cb,0.016630,8759
User 2,page1,cb,0.032320,8760
User 2,page1,ca,0.016750,8761
User 2,page1,cb,0.016080,8762
User 2,page1,cb,0.015630,8763
User 2,page1,cb,0.129850,8764
User 2,page1,cb,0.032440,8765
User 2,page1,cb,0.016600,8766
User 2,page1,cb,0.065700,8767
User 2,page1,cb,0.034240,8768
User 2,page1,cb,0.033910,8769
User 2,page1,cb,0.017520,8770
User 2,page1,ba,0.016210,8771
User 2,page1,bb,0.065850,8772
User 2,page1,bb,0.064730,8773
User 2,page1,bb,0.049380,8774
User 2,page1,bb,0.083860,8775
User 2,page1,bb,0.197420,8776
User 2,page1,bb,0.049830,8777
User 2,page1,bb,0.114720,8778
User 2,page1,bb,0.016900,8779
User 2,page1,bb,0.142510,8780
User 2,page1,bb,0.049500,8781
User 2,page1,bb,0.132210,8782
User 2,page1,cb,0.163630,8783
User 2,page1,ca,0.017340,8784
User 2,page1,cb,0.017280,8785
User 2,page1,cb,0.015810,8786
User 2,page1,cb,0.015650,8787
User 2,page1,cb,0.065620,8788
User 2,page1,cb,0.031830,8789
User 2,page1,cb,0.049380,8790
User 2,page1,cb,0.030000,8791
User 2,page1,ca,0.018860,8792
User 2,page1,cb,0.113650,8793
User 2,page1,cb,0.016510,8794
